course_code,total_seats,registered_seats,open_seats
AMST 325gw,0,0,0
DANC 312gw,62,8,54
DANC 333gw,102,34,68
MUSC 102gw,150,12,138
MUSC 200mgw,150,93,57
MUSC 250mgw,60,13,47
THTE 226gw,150,18,132
MUSC 320mgw,150,37,113
AHIS 120gp,150,58,92
AHIS 121gp,0,0,0
AHIS 125gp,0,0,0
AHIS 128gp,0,0,0
CLAS 170gp,0,0,0
CLAS 280gp,60,5,55
CRIT 150gp,112,21,91
MUSC 115gp,100,65,35
AMST 150gw,0,0,0
AMST 331gw,0,0,0
COLT 382gw,75,25,50
CRIT 350gw,0,0,0
CTCS 150gw,0,0,0
EALC 150gw,150,91,59
EALC 255gw,0,0,0
FREN 260gw,1,0,1
FREN 270gw,100,10,90
FREN 375mgw,0,0,0
HIST 210gw,0,0,0
JS 150gw,0,0,0
JS 320gw,0,0,0
PHIL 166gw,35,35,0
PHIL 172mgw,0,0,0
PHIL 174gw,0,0,0
PHIL 176gw,35,31,4
PHIL 178gw,0,0,0
PHIL 260gw,35,35,0
SLL 310gw,49,49,0
SWMS 215gw,18,18,0
AMST 301gp,35,35,0
CLAS 150gp,100,6,94
CLAS 151gp,170,38,132
CLAS 160gp,0,0,0
CLAS 195gp,0,0,0
CLAS 320mgp,0,0,0
CLAS 337gp,0,0,0
COLT 101gp,50,17,33
COLT 264gp,0,0,0
COLT 360gp,50,7,43
CORE 102gp,0,0,0
DANC 342gp,60,30,30
EALC 110gp,0,0,0
EALC 130gp,0,0,0
EALC 340gp,0,0,0
EALC 342gp,49,49,0
EALC 344gp,49,15,34
EALC 350gp,49,10,39
FREN 272gp,0,0,0
HIST 104gp,0,0,0
HIST 107gp,0,0,0
HIST 220gp,0,0,0
HIST 240gp,0,0,0
HIST 245mgp,0,0,0
HIST 278gp,0,0,0
JS 100gp,35,35,0
JS 170gp,0,0,0
JS 258gp,25,25,0
JS 314gp,20,20,0
JS 370gp,0,0,0
PHIL 102gp,0,0,0
PHIL 141gp,0,0,0
PHIL 254gp,0,0,0
PHIL 255gp,0,0,0
PHIL 284gp,35,35,0
PHIL 288gp,0,0,0
REL 125gp,0,0,0
REL 326gp,0,0,0
SLL 330gp,0,0,0
SPAN 290gp,100,40,60
SWMS 212gp,0,0,0
SWMS 219gp,35,35,0
SWMS 227gp,0,0,0
AMST 101mgw,0,0,0
AMST 135mgw,0,0,0
AMST 140gw,0,0,0
AMST 215gw,0,0,0
AMST 220mgw,0,0,0
AMST 250mgw,0,0,0
AMST 252mgw,0,0,0
ANTH 273gw,0,0,0
ANTH 315gw,0,0,0
ANTH 324gw,0,0,0
CORE 104gw,0,0,0
HIST 265gw,0,0,0
HP 365mgw,0,0,0
IR 101xgw,0,0,0
IR 210gw,0,0,0
IR 308gw,0,0,0
JS 211gw,0,0,0
JS 328gw,0,0,0
LING 107gw,0,0,0
LING 115gw,0,0,0
POSC 248gw,0,0,0
POSC 265gw,0,0,0
SOCI 100mgw,0,0,0
SOCI 225gw,0,0,0
SOCI 250mgw,0,0,0
SSCI 165Lgw,0,0,0
SSCI 175gw,0,0,0
SWMS 210mgw,0,0,0
ANTH 316mgp,0,0,0
CLAS 349gp,0,0,0
EASC 150gp,0,0,0
EASC 160mgp,0,0,0
HIST 101gp,0,0,0
HIST 211gp,0,0,0
HIST 237gp,0,0,0
HIST 241gp,0,0,0
HIST 251gp,0,0,0
HIST 266gp,0,0,0
JS 180gp,0,0,0
MDES 213gp,0,0,0
