course_code,total_seats,registered_seats,open_seats
AMST 325gw,0,0,0
DANC 312gw,62,31,31
DANC 333gw,102,76,26
MUSC 102gw,150,49,101
MUSC 200mgw,150,150,0
MUSC 250mgw,60,30,30
THTE 226gw,150,92,58
MUSC 320mgw,150,94,56
AHIS 120gp,150,130,20
AHIS 121gp,0,0,0
AHIS 125gp,0,0,0
AHIS 128gp,0,0,0
CLAS 170gp,0,0,0
CLAS 280gp,50,20,30
CRIT 150gp,112,65,47
MUSC 115gp,100,100,0
AMST 150gw,0,0,0
AMST 331gw,0,0,0
COLT 382gw,90,50,40
CRIT 350gw,0,0,0
CTCS 150gw,0,0,0
EALC 150gw,150,150,0
EALC 255gw,0,0,0
FREN 260gw,0,0,0
FREN 270gw,100,25,75
FREN 375mgw,0,0,0
HIST 210gw,0,0,0
JS 150gw,0,0,0
JS 320gw,0,0,0
PHIL 166gw,95,90,5
PHIL 172mgw,0,0,0
PHIL 174gw,0,0,0
PHIL 176gw,95,74,21
PHIL 178gw,0,0,0
PHIL 260gw,67,65,2
SLL 310gw,49,48,1
SWMS 215gw,31,30,1
AMST 301gp,68,66,2
CLAS 150gp,0,0,0
CLAS 151gp,150,130,20
CLAS 160gp,0,0,0
CLAS 195gp,0,0,0
CLAS 320mgp,0,0,0
CLAS 337gp,0,0,0
COLT 101gp,50,44,6
COLT 264gp,0,0,0
COLT 360gp,50,31,19
CORE 102gp,0,0,0
DANC 342gp,60,40,20
EALC 110gp,49,44,5
EALC 130gp,0,0,0
EALC 340gp,0,0,0
EALC 342gp,49,49,0
EALC 344gp,49,49,0
EALC 350gp,49,35,14
FREN 272gp,0,0,0
HIST 104gp,0,0,0
HIST 107gp,0,0,0
HIST 220gp,0,0,0
HIST 240gp,100,13,87
HIST 245mgp,0,0,0
HIST 278gp,0,0,0
JS 100gp,66,64,2
JS 170gp,0,0,0
JS 258gp,25,25,0
JS 314gp,20,20,0
JS 370gp,0,0,0
PHIL 102gp,0,0,0
PHIL 141gp,0,0,0
PHIL 254gp,0,0,0
PHIL 255gp,0,0,0
PHIL 284gp,68,66,2
PHIL 288gp,0,0,0
REL 125gp,0,0,0
REL 326gp,0,0,0
SLL 330gp,0,0,0
SPAN 290gp,100,87,13
SWMS 212gp,0,0,0
SWMS 219gp,95,84,11
SWMS 227gp,0,0,0
AMST 101mgw,95,92,3
AMST 135mgw,95,91,4
AMST 140gw,0,0,0
AMST 215gw,50,50,0
AMST 220mgw,0,0,0
AMST 250mgw,0,0,0
AMST 252mgw,66,63,3
ANTH 273gw,0,0,0
ANTH 315gw,0,0,0
ANTH 324gw,0,0,0
CORE 104gw,0,0,0
HIST 265gw,0,0,0
HP 365mgw,44,33,11
IR 101xgw,94,89,5
IR 210gw,150,62,88
IR 308gw,0,0,0
JS 211gw,70,67,3
JS 328gw,0,0,0
LING 107gw,120,94,26
LING 115gw,150,143,7
POSC 248gw,68,66,2
POSC 265gw,68,68,0
SOCI 100mgw,0,0,0
SOCI 225gw,0,0,0
SOCI 250mgw,30,28,2
SSCI 165Lgw,120,43,77
SSCI 175gw,50,0,50
SWMS 210mgw,95,88,7
ANTH 316mgp,55,42,13
CLAS 349gp,50,44,6
EASC 150gp,198,194,4
EASC 160mgp,0,0,0
HIST 101gp,0,0,0
HIST 211gp,200,73,127
HIST 237gp,0,0,0
HIST 241gp,0,0,0
HIST 251gp,0,0,0
HIST 266gp,150,146,4
JS 180gp,21,20,1
MDES 213gp,73,18,55
