course_code,total_seats,registered_seats,open_seats
AMST 325gw,0,0,0
DANC 312gw,62,32,30
DANC 333gw,102,88,14
MUSC 102gw,150,58,92
MUSC 200mgw,150,150,0
MUSC 250mgw,60,30,30
THTE 226gw,150,133,17
MUSC 320mgw,150,111,39
AHIS 120gp,150,140,10
AHIS 121gp,0,0,0
AHIS 125gp,0,0,0
AHIS 128gp,0,0,0
CLAS 170gp,0,0,0
CLAS 280gp,30,28,2
CRIT 150gp,112,82,30
MUSC 115gp,100,100,0
AMST 150gw,0,0,0
AMST 331gw,0,0,0
COLT 382gw,90,51,39
CRIT 350gw,0,0,0
CTCS 150gw,0,0,0
EALC 150gw,150,150,0
EALC 255gw,0,0,0
FREN 260gw,0,0,0
FREN 270gw,100,26,74
FREN 375mgw,0,0,0
HIST 210gw,0,0,0
JS 150gw,0,0,0
JS 320gw,0,0,0
PHIL 166gw,110,105,5
PHIL 172mgw,0,0,0
PHIL 174gw,0,0,0
PHIL 176gw,110,86,24
PHIL 178gw,0,0,0
PHIL 260gw,72,70,2
SLL 310gw,49,49,0
SWMS 215gw,34,33,1
AMST 301gp,75,73,2
CLAS 150gp,0,0,0
CLAS 151gp,150,144,6
CLAS 160gp,0,0,0
CLAS 195gp,0,0,0
CLAS 320mgp,0,0,0
CLAS 337gp,0,0,0
COLT 101gp,50,49,1
COLT 264gp,0,0,0
COLT 360gp,50,37,13
CORE 102gp,0,0,0
DANC 342gp,60,40,20
EALC 110gp,49,49,0
EALC 130gp,0,0,0
EALC 340gp,0,0,0
EALC 342gp,49,49,0
EALC 344gp,49,49,0
EALC 350gp,49,37,12
FREN 272gp,0,0,0
HIST 104gp,0,0,0
HIST 107gp,0,0,0
HIST 220gp,0,0,0
HIST 240gp,100,24,76
HIST 245mgp,0,0,0
HIST 278gp,0,0,0
JS 100gp,72,70,2
JS 170gp,0,0,0
JS 258gp,25,25,0
JS 314gp,20,20,0
JS 370gp,0,0,0
PHIL 102gp,0,0,0
PHIL 141gp,0,0,0
PHIL 254gp,0,0,0
PHIL 255gp,0,0,0
PHIL 284gp,74,72,2
PHIL 288gp,0,0,0
REL 125gp,0,0,0
REL 326gp,0,0,0
SLL 330gp,0,0,0
SPAN 290gp,100,89,11
SWMS 212gp,0,0,0
SWMS 219gp,110,102,8
SWMS 227gp,0,0,0
AMST 101mgw,110,105,5
AMST 135mgw,110,105,5
AMST 140gw,0,0,0
AMST 215gw,50,50,0
AMST 220mgw,0,0,0
AMST 250mgw,0,0,0
AMST 252mgw,70,67,3
ANTH 273gw,0,0,0
ANTH 315gw,0,0,0
ANTH 324gw,0,0,0
CORE 104gw,0,0,0
HIST 265gw,0,0,0
HP 365mgw,44,33,11
IR 101xgw,106,101,5
IR 210gw,150,76,74
IR 308gw,0,0,0
JS 211gw,73,71,2
JS 328gw,0,0,0
LING 107gw,120,105,15
LING 115gw,174,166,8
POSC 248gw,74,72,2
POSC 265gw,74,72,2
SOCI 100mgw,0,0,0
SOCI 225gw,0,0,0
SOCI 250mgw,32,31,1
SSCI 165Lgw,120,46,74
SSCI 175gw,50,0,50
SWMS 210mgw,110,105,5
ANTH 316mgp,55,42,13
CLAS 349gp,50,50,0
EASC 150gp,198,194,4
EASC 160mgp,0,0,0
HIST 101gp,0,0,0
HIST 211gp,200,82,118
HIST 237gp,0,0,0
HIST 241gp,0,0,0
HIST 251gp,0,0,0
HIST 266gp,150,150,0
JS 180gp,23,22,1
MDES 213gp,73,17,56
