course_code,total_seats,registered_seats,open_seats
AMST 325gw,0,0,0
DANC 312gw,62,31,31
DANC 333gw,102,61,41
MUSC 102gw,150,44,106
MUSC 200mgw,150,150,0
MUSC 250mgw,60,28,32
THTE 226gw,150,61,89
MUSC 320mgw,150,78,72
AHIS 120gp,150,122,28
AHIS 121gp,0,0,0
AHIS 125gp,0,0,0
AHIS 128gp,0,0,0
CLAS 170gp,0,0,0
CLAS 280gp,50,15,35
CRIT 150gp,112,54,58
MUSC 115gp,100,98,2
AMST 150gw,0,0,0
AMST 331gw,0,0,0
COLT 382gw,90,49,41
CRIT 350gw,0,0,0
CTCS 150gw,0,0,0
EALC 150gw,150,146,4
EALC 255gw,0,0,0
FREN 260gw,0,0,0
FREN 270gw,100,22,78
FREN 375mgw,0,0,0
HIST 210gw,0,0,0
JS 150gw,0,0,0
JS 320gw,0,0,0
PHIL 166gw,80,80,0
PHIL 172mgw,0,0,0
PHIL 174gw,0,0,0
PHIL 176gw,80,69,11
PHIL 178gw,0,0,0
PHIL 260gw,61,61,0
SLL 310gw,49,49,0
SWMS 215gw,28,28,0
AMST 301gp,61,61,0
CLAS 150gp,0,0,0
CLAS 151gp,150,117,33
CLAS 160gp,0,0,0
CLAS 195gp,0,0,0
CLAS 320mgp,0,0,0
CLAS 337gp,0,0,0
COLT 101gp,50,44,6
COLT 264gp,0,0,0
COLT 360gp,50,24,26
CORE 102gp,0,0,0
DANC 342gp,60,39,21
EALC 110gp,49,26,23
EALC 130gp,0,0,0
EALC 340gp,0,0,0
EALC 342gp,49,49,0
EALC 344gp,49,49,0
EALC 350gp,49,34,15
FREN 272gp,0,0,0
HIST 104gp,0,0,0
HIST 107gp,0,0,0
HIST 220gp,0,0,0
HIST 240gp,100,7,93
HIST 245mgp,0,0,0
HIST 278gp,0,0,0
JS 100gp,61,60,1
JS 170gp,0,0,0
JS 258gp,25,25,0
JS 314gp,20,20,0
JS 370gp,0,0,0
PHIL 102gp,0,0,0
PHIL 141gp,0,0,0
PHIL 254gp,0,0,0
PHIL 255gp,0,0,0
PHIL 284gp,61,61,0
PHIL 288gp,0,0,0
REL 125gp,0,0,0
REL 326gp,0,0,0
SLL 330gp,0,0,0
SPAN 290gp,100,85,15
SWMS 212gp,0,0,0
SWMS 219gp,80,72,8
SWMS 227gp,0,0,0
AMST 101mgw,80,80,0
AMST 135mgw,80,80,0
AMST 140gw,0,0,0
AMST 215gw,50,50,0
AMST 220mgw,0,0,0
AMST 250mgw,0,0,0
AMST 252mgw,61,58,3
ANTH 273gw,0,0,0
ANTH 315gw,0,0,0
ANTH 324gw,0,0,0
CORE 104gw,0,0,0
HIST 265gw,0,0,0
HP 365mgw,44,32,12
IR 101xgw,80,75,5
IR 210gw,150,46,104
IR 308gw,0,0,0
JS 211gw,61,61,0
JS 328gw,0,0,0
LING 107gw,120,83,37
LING 115gw,126,125,1
POSC 248gw,61,61,0
POSC 265gw,61,61,0
SOCI 100mgw,0,0,0
SOCI 225gw,0,0,0
SOCI 250mgw,28,28,0
SSCI 165Lgw,120,41,79
SSCI 175gw,50,0,50
SWMS 210mgw,80,76,4
ANTH 316mgp,55,42,13
CLAS 349gp,50,36,14
EASC 150gp,198,195,3
EASC 160mgp,0,0,0
HIST 101gp,0,0,0
HIST 211gp,200,59,141
HIST 237gp,0,0,0
HIST 241gp,0,0,0
HIST 251gp,0,0,0
HIST 266gp,150,141,9
JS 180gp,19,19,0
MDES 213gp,73,16,57
